,image,dice_rc_0,dice_rc_1,dice_rc_2,dice_rs3_0,dice_rs3_1,dice_rs3_2,dice_rs5_0,dice_rs5_1,dice_rs5_2,dice_cp_0,dice_cp_1,dice_cp_2,dice_bb_0,dice_bb_1,dice_bb_2,dice_bbs_05_0,dice_bbs_05_1,dice_bbs_05_2,dice_bbs_1_0,dice_bbs_1_1,dice_bbs_1_2,dice_bbs_2_0,dice_bbs_2_1,dice_bbs_2_2
296,,[0.8087787628173828],[0.923035204410553],[0.05429477617144585],[0.8366336822509766],[0.931793749332428],[0.054532360285520554],[0.7409914135932922],[0.9318844676017761],[0.054790329188108444],[0.8258839249610901],[0.919346034526825],[0.05429178103804588],[0.9258311986923218],[0.929729700088501],[0.9485294222831726],[0.9217791557312012],[0.9309973120689392],[0.9336110353469849],[0.925000011920929],[0.9364100098609924],[0.9403490424156189],[0.8485414385795593],[0.8810811042785645],[0.8946395516395569]
297,,[0.674750804901123],[0.9000244736671448],[0.061648350208997726],[0.7337709665298462],[0.8938765525817871],[0.061867605894804],[0.77921062707901],[0.8925018310546875],[0.06315967440605164],[0.763465166091919],[0.8928133249282837],[0.06166275218129158],[0.892697811126709],[0.9014428853988647],[0.9020076394081116],[0.8918156027793884],[0.8975681662559509],[0.9073805809020996],[0.8930493593215942],[0.8974421620368958],[0.8910984992980957],[0.8908606767654419],[0.8837876319885254],[0.8906691670417786]
298,,[0.06005001813173294],[0.5951142907142639],[0.05649145320057869],[0.057180147618055344],[0.6377740502357483],[0.05662629008293152],[0.05474264547228813],[0.5662527680397034],[0.056760214269161224],[0.05485137924551964],[0.6236453056335449],[0.05648449808359146],[0.9232200980186462],[0.7543129324913025],[0.9363681077957153],[0.9074708819389343],[0.8098751306533813],[0.9330073595046997],[0.8816633224487305],[0.8146685361862183],[0.9266409277915955],[0.8025141954421997],[0.8699814081192017],[0.8771689534187317]
299,,[0.0460948571562767],[0.6717715263366699],[0.046121709048748016],[0.44118034839630127],[0.9378461241722107],[0.04656519368290901],[0.4443851113319397],[0.9524674415588379],[0.046829648315906525],[0.04577415809035301],[0.7146643400192261],[0.04613185301423073],[0.9584454298019409],[0.921475887298584],[0.9460201263427734],[0.9513154029846191],[0.917669415473938],[0.9426907896995544],[0.9564695358276367],[0.9177735447883606],[0.9436964392662048],[0.950072169303894],[0.9185091853141785],[0.9551339745521545]
300,,[0.9454400539398193],[0.008061468601226807],[0.20040298998355865],[0.6195052266120911],[0.9478002190589905],[0.20042330026626587],[0.9496062994003296],[0.9428381323814392],[0.20125481486320496],[0.555302619934082],[0.9451308846473694],[0.19998735189437866],[0.9530070424079895],[0.9399973154067993],[0.950867235660553],[0.952690839767456],[0.9397139549255371],[0.9505407810211182],[0.9521499872207642],[0.9247982501983643],[0.9448651671409607],[0.8168486952781677],[0.6053444147109985],[0.7693385481834412]
301,,[0.09112425893545151],[0.05310802534222603],[0.048940934240818024],[0.04444191977381706],[0.8169811367988586],[0.04451312869787216],[0.04581884667277336],[0.48950085043907166],[0.0446888692677021],[0.046479616314172745],[0.8787248730659485],[0.044427916407585144],[0.9098873734474182],[0.8680701851844788],[0.9083557724952698],[0.9134554862976074],[0.867672860622406],[0.9059540033340454],[0.8959616422653198],[0.8391507863998413],[0.8636844158172607],[0.8068646192550659],[0.8644843101501465],[0.8485785126686096]
302,,[0.0642629936337471],[0.9193153977394104],[0.03047938086092472],[0.6604651212692261],[0.9189985394477844],[0.030701322481036186],[0.9193317294120789],[0.9114300012588501],[0.03460733965039253],[0.20594832301139832],[0.9193153977394104],[0.030487889423966408],[0.8802786469459534],[0.9180970788002014],[0.928261935710907],[0.9038984775543213],[0.9194499254226685],[0.9253152012825012],[0.8630136847496033],[0.9165849089622498],[0.9247002601623535],[0.8466051816940308],[0.9104330539703369],[0.9083215594291687]
303,,[0.031644076108932495],[0.9149277806282043],[0.02811245061457157],[0.047287311404943466],[0.9232386946678162],[0.028270136564970016],[0.8993963599205017],[0.9161772727966309],[0.03187956660985947],[0.032615553587675095],[0.9143468737602234],[0.028125785291194916],[0.8995546698570251],[0.9125066995620728],[0.9229963421821594],[0.9032901525497437],[0.9101667404174805],[0.9232386946678162],[0.8849472403526306],[0.9143468737602234],[0.9164504408836365],[0.9168398976325989],[0.907227635383606],[0.9223454594612122]
304,,[0.029750259593129158],[0.6095095276832581],[0.029326729476451874],[0.02956732176244259],[0.5200340747833252],[0.02940279059112072],[0.03303317725658417],[0.6530333757400513],[0.029696451500058174],[0.030424362048506737],[0.785315990447998],[0.029362473636865616],[0.9335810542106628],[0.7688760757446289],[0.9317739009857178],[0.9303675293922424],[0.7593023180961609],[0.9186508059501648],[0.9342294931411743],[0.8174778819084167],[0.9234567880630493],[0.8999491930007935],[0.43382352590560913],[0.9140586256980896]
305,,[0.03936947509646416],[0.8789315223693848],[0.03601104021072388],[0.04831787198781967],[0.8942674994468689],[0.03612278401851654],[0.04995553568005562],[0.9052808284759521],[0.036252427846193314],[0.040636152029037476],[0.876025915145874],[0.035991571843624115],[0.930307924747467],[0.8803786635398865],[0.9032800793647766],[0.9262729287147522],[0.8808602094650269],[0.9014321565628052],[0.9176276922225952],[0.8765112161636353],[0.896318256855011],[0.8897989392280579],[0.8808602094650269],[0.902192234992981]
306,,[0.026613028720021248],[0.8953152298927307],[0.026487672701478004],[0.03171003982424736],[0.918552041053772],[0.02664988860487938],[0.37782949209213257],[0.8802816867828369],[0.02683599852025509],[0.026821117848157883],[0.8888888955116272],[0.026516785845160484],[0.9358974099159241],[0.902186393737793],[0.9383260011672974],[0.9414270520210266],[0.9109588861465454],[0.9431072473526001],[0.940921425819397],[0.898383378982544],[0.9337016344070435],[0.9328150749206543],[0.9008073806762695],[0.9290899038314819]
307,,[0.8501772880554199],[0.10322108119726181],[0.070920430123806],[0.0717552974820137],[0.7985652089118958],[0.07056641578674316],[0.08607079088687897],[0.6021175980567932],[0.07088836282491684],[0.07977859675884247],[0.8288165926933289],[0.07025977224111557],[0.9275362491607666],[0.8496007323265076],[0.8883650898933411],[0.9120166897773743],[0.8414224982261658],[0.8777320981025696],[0.8229312896728516],[0.8674961924552917],[0.900061845779419],[0.8433651328086853],[0.8755959868431091],[0.9046321511268616]
308,,[0.06758051365613937],[0.8699482083320618],[0.059712961316108704],[0.10800537467002869],[0.8659901022911072],[0.060040008276700974],[0.4818515181541443],[0.8693623542785645],[0.062412161380052567],[0.08244994282722473],[0.8681204319000244],[0.05974246934056282],[0.9210332036018372],[0.8730281591415405],[0.8931743502616882],[0.9175946712493896],[0.8715691566467285],[0.8889455199241638],[0.918211042881012],[0.8724450469017029],[0.8920497894287109],[0.9219403862953186],[0.8713434934616089],[0.8886623978614807]
309,,[0.056342221796512604],[0.44237208366394043],[0.05192531272768974],[0.06705539673566818],[0.9195597171783447],[0.05254270136356354],[0.07564495503902435],[0.9109023809432983],[0.053165264427661896],[0.055721305310726166],[0.9203041195869446],[0.052098486572504044],[0.9425785541534424],[0.9184597730636597],[0.9414030313491821],[0.9404696822166443],[0.9077363610267639],[0.9406241178512573],[0.9382715821266174],[0.9205092191696167],[0.9393357038497925],[0.9276195168495178],[0.9259259104728699],[0.9418509602546692]
310,,[0.03860154002904892],[0.8883826732635498],[0.03809576481580734],[0.894527018070221],[0.8933586478233337],[0.03820858895778656],[0.8873027563095093],[0.90887850522995],[0.03999534249305725],[0.880579948425293],[0.8887147307395935],[0.038266051560640335],[0.9051094651222229],[0.9100990295410156],[0.9172172546386719],[0.8906545639038086],[0.9165354371070862],[0.915924072265625],[0.9161290526390076],[0.9096621870994568],[0.920769214630127],[0.8788332343101501],[0.9110764265060425],[0.8864579200744629]
311,,[0.42533981800079346],[0.9388035535812378],[0.12157437205314636],[0.9384754300117493],[0.9316179752349854],[0.12205751985311508],[0.9423055052757263],[0.9328703880310059],[0.12284350395202637],[0.41175350546836853],[0.9379152059555054],[0.12154069542884827],[0.9395610690116882],[0.9313702583312988],[0.9400753378868103],[0.9393086433410645],[0.930378258228302],[0.9396846890449524],[0.9376073479652405],[0.8440597057342529],[0.9282641410827637],[0.9198124408721924],[0.8115568161010742],[0.8861218690872192]
312,,[0.7623059749603271],[0.918125331401825],[0.05021611601114273],[0.9193277359008789],[0.9209601879119873],[0.0505746491253376],[0.9215469360351562],[0.9169265627861023],[0.05106811970472336],[0.8701861500740051],[0.9171614646911621],[0.05021265894174576],[0.9220132827758789],[0.9189801812171936],[0.9221724271774292],[0.9223113059997559],[0.9169265627861023],[0.9209641218185425],[0.9229494333267212],[0.9225550889968872],[0.92221599817276],[0.9115538001060486],[0.9146892428398132],[0.921373188495636]
313,,[0.07335706800222397],[0.9128758907318115],[0.07279039174318314],[0.07243593037128448],[0.9331540465354919],[0.07294271141290665],[0.07197625190019608],[0.9285974502563477],[0.07305488735437393],[0.07184953987598419],[0.8963991403579712],[0.07274895906448364],[0.9293193817138672],[0.9198634028434753],[0.9411536455154419],[0.9325925707817078],[0.9032758474349976],[0.92459636926651],[0.9391133189201355],[0.8685208559036255],[0.8869096636772156],[0.8718761205673218],[0.20618556439876556],[0.8927335739135742]
314,,[0.11989421397447586],[0.03285802900791168],[0.08626267313957214],[0.08159027248620987],[0.8813795447349548],[0.08558674156665802],[0.08151920884847641],[0.9184864163398743],[0.08581241965293884],[0.08058367669582367],[0.8434609174728394],[0.08537602424621582],[0.938466489315033],[0.9058143496513367],[0.933311402797699],[0.935161292552948],[0.8984468579292297],[0.923787534236908],[0.9346861243247986],[0.9190906286239624],[0.9356306791305542],[0.9322632551193237],[0.8745207190513611],[0.8944639563560486]
315,,[0.6376084089279175],[0.9179487228393555],[0.08041147142648697],[0.632027804851532],[0.9301989078521729],[0.08055324107408524],[0.5506711006164551],[0.9474982619285583],[0.08142796158790588],[0.6676220893859863],[0.9284031391143799],[0.08017302304506302],[0.9541252255439758],[0.9279884099960327],[0.9471068382263184],[0.9542827010154724],[0.9244493246078491],[0.9456230998039246],[0.9514563083648682],[0.9137392044067383],[0.9410921931266785],[0.8584156632423401],[0.778192400932312],[0.817415714263916]
316,,[0.7854502201080322],[0.8581134080886841],[0.5509206056594849],[0.7839770913124084],[0.9085311889648438],[0.5511490106582642],[0.7888352870941162],[0.8504642248153687],[0.5514405369758606],[0.7837981581687927],[0.9205039143562317],[0.5509459972381592],[0.8999423384666443],[0.9416865110397339],[0.8992215394973755],[0.8971204161643982],[0.9413607120513916],[0.9010788798332214],[0.9445102214813232],[0.9157096147537231],[0.9400705695152283],[0.9190052151679993],[0.947241485118866],[0.9275012016296387]
317,,[0.9129157066345215],[0.09308239817619324],[0.4995270371437073],[0.745604932308197],[0.9194202423095703],[0.49893617630004883],[0.7452572584152222],[0.8072476387023926],[0.4992552697658539],[0.7458792924880981],[0.9136373400688171],[0.49894094467163086],[0.8750044107437134],[0.9275045990943909],[0.8839132785797119],[0.8800511360168457],[0.9247155785560608],[0.8910474181175232],[0.8484513759613037],[0.8873926401138306],[0.852619469165802],[0.728763222694397],[0.042065009474754333],[0.668164849281311]
318,,[0.7659521102905273],[0.10745489597320557],[0.5275214910507202],[0.7348105907440186],[0.8132054209709167],[0.5278375744819641],[0.7355065941810608],[0.8577324748039246],[0.528012752532959],[0.7358684539794922],[0.8728194236755371],[0.5274671912193298],[0.9172778725624084],[0.9311228394508362],[0.9290518760681152],[0.9333333373069763],[0.922569215297699],[0.928674042224884],[0.8827046751976013],[0.9104896187782288],[0.8840720057487488],[0.862282931804657],[0.8244736790657043],[0.8590224385261536]
319,,[0.6997310519218445],[0.8559682965278625],[0.5203652381896973],[0.6986196041107178],[0.8503378629684448],[0.520595371723175],[0.6979717016220093],[0.8520233631134033],[0.5208025574684143],[0.6995165944099426],[0.8584029078483582],[0.5203799605369568],[0.9235749244689941],[0.9483171701431274],[0.9317083358764648],[0.8108066916465759],[0.8971177935600281],[0.8505455851554871],[0.9387346506118774],[0.8912140727043152],[0.9357041120529175],[0.7796880006790161],[0.8472002148628235],[0.8181017637252808]
320,,[0.4915578365325928],[0.7803046703338623],[0.4902099668979645],[0.49208980798721313],[0.7808588147163391],[0.49082592129707336],[0.4912971258163452],[0.7811890840530396],[0.4910472631454468],[0.49175313115119934],[0.780343234539032],[0.49052008986473083],[0.9135156869888306],[0.91670161485672],[0.921721875667572],[0.9418838620185852],[0.4651745855808258],[0.9446520805358887],[0.8385658264160156],[0.12114135921001434],[0.830433189868927],[0.9306243062019348],[0.6498397588729858],[0.9250800013542175]
321,,[0.43163490295410156],[0.8663419485092163],[0.40167292952537537],[0.40219172835350037],[0.8718483448028564],[0.3791734278202057],[0.4022391438484192],[0.8710877299308777],[0.4021244943141937],[0.4287225008010864],[0.8669111728668213],[0.4014893174171448],[0.8752762675285339],[0.8667874932289124],[0.8730486035346985],[0.8736464977264404],[0.8627399206161499],[0.8595161437988281],[0.875666081905365],[0.8673563003540039],[0.8721370100975037],[0.8503965139389038],[0.15346668660640717],[0.16503660380840302]
322,,[0.16924557089805603],[0.9557070136070251],[0.11278685182332993],[0.9571324586868286],[0.9513633251190186],[0.11305425316095352],[0.9580461978912354],[0.9519018530845642],[0.11354728043079376],[0.9580838084220886],[0.9540523886680603],[0.11265511810779572],[0.9569090008735657],[0.9538499116897583],[0.9566484689712524],[0.9557991027832031],[0.9542339444160461],[0.9561733603477478],[0.9576209783554077],[0.9522058963775635],[0.9561414122581482],[0.7151075005531311],[0.45756858587265015],[0.6256476640701294]
323,,[0.03688261657953262],[0.9831822514533997],[0.36984023451805115],[0.9041398167610168],[0.9822366237640381],[0.369917094707489],[0.9049903750419617],[0.9822670221328735],[0.3698447346687317],[0.9054754376411438],[0.9816077947616577],[0.37018510699272156],[0.983351469039917],[0.979523241519928],[0.9819238185882568],[0.9834694862365723],[0.980124294757843],[0.98209547996521],[0.9830375909805298],[0.9786064624786377],[0.9812671542167664],[0.9831236600875854],[0.9785778522491455],[0.9814664721488953]
324,,[0.5026862025260925],[0.9436107873916626],[0.12674078345298767],[0.4402199387550354],[0.9385057687759399],[0.12673474848270416],[0.43261635303497314],[0.945426881313324],[0.12682531774044037],[0.5009172558784485],[0.9456911087036133],[0.12676039338111877],[0.9449796080589294],[0.9458428621292114],[0.9534752368927002],[0.939491331577301],[0.9476285576820374],[0.9521216750144958],[0.9501723051071167],[0.9389951229095459],[0.9531441330909729],[0.9040741324424744],[0.865523636341095],[0.853060781955719]
325,,[0.43015414476394653],[0.8028426170349121],[0.1894969791173935],[0.7548986673355103],[0.9299569725990295],[0.19761724770069122],[0.7550776600837708],[0.8156927824020386],[0.2138683944940567],[0.34821853041648865],[0.7944930195808411],[0.189499169588089],[0.9463348984718323],[0.9202573895454407],[0.9321903586387634],[0.9515181183815002],[0.9203378558158875],[0.931694507598877],[0.9173471331596375],[0.9236339926719666],[0.9431169629096985],[0.8622393012046814],[0.005584512371569872],[0.0]
326,,[0.7811863422393799],[0.9468560814857483],[0.17370563745498657],[0.7115243673324585],[0.8787676095962524],[0.1750149428844452],[0.3940657377243042],[0.8884239196777344],[0.1912769377231598],[0.7815216183662415],[0.923689603805542],[0.17371776700019836],[0.9709078669548035],[0.9570212364196777],[0.9647414088249207],[0.9641972780227661],[0.9597903490066528],[0.9674774408340454],[0.9689021110534668],[0.9553273916244507],[0.9637776017189026],[0.8788121342658997],[0.7500354051589966],[0.9528688788414001]
327,,[0.33127641677856445],[0.7705023884773254],[0.18162457644939423],[0.28845906257629395],[0.7486098408699036],[0.18189826607704163],[0.3360353410243988],[0.7707856297492981],[0.18439915776252747],[0.33886727690696716],[0.7959026098251343],[0.18166032433509827],[0.947284460067749],[0.9668439626693726],[0.9669358134269714],[0.9473748803138733],[0.9650726914405823],[0.9487767815589905],[0.8603910207748413],[0.450825035572052],[0.901651918888092],[0.8818088173866272],[0.9373509287834167],[0.9438605308532715]
328,,[0.492866575717926],[0.786236047744751],[0.24988020956516266],[0.4494909942150116],[0.7839908599853516],[0.24990805983543396],[0.4973471760749817],[0.7871166467666626],[0.2513929605484009],[0.49621960520744324],[0.7867913246154785],[0.2498997002840042],[0.967014491558075],[0.9572775363922119],[0.9613134264945984],[0.9509247541427612],[0.9630539417266846],[0.9534633755683899],[0.9559242129325867],[0.9615718722343445],[0.9652934074401855],[0.8285293579101562],[0.7931230068206787],[0.8023503422737122]
329,,[0.7628049850463867],[0.949118971824646],[0.25320398807525635],[0.5693185925483704],[0.8217620849609375],[0.2532321512699127],[0.4255174696445465],[0.7978114485740662],[0.254845529794693],[0.7543623447418213],[0.8162935972213745],[0.2531560957431793],[0.9676101207733154],[0.9551135897636414],[0.951626718044281],[0.9796674251556396],[0.9522193670272827],[0.9635261297225952],[0.9500148892402649],[0.9545143842697144],[0.9282053709030151],[0.9126958250999451],[0.9722012281417847],[0.9336585402488708]
330,,[0.44893985986709595],[0.8240638375282288],[0.3186514675617218],[0.44113075733184814],[0.8206157684326172],[0.31875714659690857],[0.45755723118782043],[0.8245130181312561],[0.3195229470729828],[0.459238737821579],[0.8229362368583679],[0.31876397132873535],[0.9626397490501404],[0.9517536163330078],[0.9537190198898315],[0.9550490975379944],[0.9517637491226196],[0.948367714881897],[0.9668132662773132],[0.944994330406189],[0.9550923109054565],[0.8967867493629456],[0.8731362819671631],[0.25226786732673645]
331,,[0.4642556607723236],[0.8307955861091614],[0.3760819733142853],[0.44240280985832214],[0.823914647102356],[0.37620243430137634],[0.4399091303348541],[0.8164542317390442],[0.376447468996048],[0.4609132707118988],[0.8331128358840942],[0.3760586678981781],[0.9410521388053894],[0.9009839296340942],[0.9533205032348633],[0.9200531244277954],[0.8975178599357605],[0.9491978883743286],[0.9523554444313049],[0.9269473552703857],[0.9491487741470337],[0.8652482032775879],[0.7781259417533875],[0.8583781719207764]
332,,[0.4285971224308014],[0.7745223641395569],[0.2640713155269623],[0.4077836275100708],[0.7761112451553345],[0.26424354314804077],[0.5243902206420898],[0.7769064903259277],[0.26925286650657654],[0.41924530267715454],[0.7723238468170166],[0.2641734778881073],[0.9436613917350769],[0.9417327046394348],[0.9403945207595825],[0.9422780871391296],[0.9423362016677856],[0.9403470158576965],[0.9404692649841309],[0.9331946969032288],[0.9366001486778259],[0.8817396759986877],[0.02687431126832962],[0.0]
333,,[0.45774421095848083],[0.6552964448928833],[0.3820936679840088],[0.4075600504875183],[0.809563934803009],[0.38114190101623535],[0.6784231066703796],[0.652009129524231],[0.5031501650810242],[0.7681944966316223],[0.353475958108902],[0.38166844844818115],[0.8101608753204346],[0.014527015388011932],[0.36535924673080444],[0.8111609816551208],[0.23344406485557556],[0.36955150961875916],[0.8152731657028198],[0.33263707160949707],[0.5807223320007324],[0.16470938920974731],[0.2679697275161743],[0.2963990569114685]
334,,[0.9402017593383789],[0.295913964509964],[0.20093315839767456],[0.5556439757347107],[0.921695351600647],[0.20074735581874847],[0.3548252284526825],[0.9463505148887634],[0.20133648812770844],[0.57855224609375],[0.9184578657150269],[0.20048071444034576],[0.9441220760345459],[0.9213176965713501],[0.9422808289527893],[0.936721920967102],[0.9237455129623413],[0.9428419470787048],[0.9483929872512817],[0.919847309589386],[0.9435017108917236],[0.9115505814552307],[0.8078832626342773],[0.8825271725654602]
335,,[0.3566175401210785],[0.8039708137512207],[0.15928000211715698],[0.36540931463241577],[0.753325343132019],[0.15931734442710876],[0.37525343894958496],[0.7527372241020203],[0.1594107747077942],[0.3551773428916931],[0.7876786589622498],[0.15928000211715698],[0.9622122645378113],[0.9632708430290222],[0.9719626307487488],[0.9393746256828308],[0.9677661657333374],[0.971689760684967],[0.942299485206604],[0.9666466116905212],[0.9699646830558777],[0.8771068453788757],[0.0398285873234272],[0.8357368111610413]
336,,[0.30222955346107483],[0.8279805183410645],[0.21302825212478638],[0.3007913827896118],[0.8174151182174683],[0.21313247084617615],[0.3044061064720154],[0.8242629170417786],[0.21370144188404083],[0.3000900149345398],[0.8328680992126465],[0.21306216716766357],[0.9789985418319702],[0.9438278079032898],[0.9655362367630005],[0.9829137921333313],[0.9374220371246338],[0.9559699296951294],[0.9361745715141296],[0.9379037022590637],[0.9712722301483154],[0.947939395904541],[0.9060347676277161],[0.11740080267190933]
337,,[0.38201969861984253],[0.8002890944480896],[0.30241531133651733],[0.3484286665916443],[0.8001850843429565],[0.3025231957435608],[0.38597607612609863],[0.800972580909729],[0.30377933382987976],[0.5342777967453003],[0.8012974858283997],[0.30253300070762634],[0.9651480317115784],[0.9578620791435242],[0.9251450896263123],[0.9554769992828369],[0.9364665150642395],[0.8621101379394531],[0.9557483196258545],[0.929972231388092],[0.8842055797576904],[0.9508771896362305],[0.9142835140228271],[0.8695273995399475]
338,,[0.4471755027770996],[0.7756927609443665],[0.21453499794006348],[0.4494226574897766],[0.7747822999954224],[0.21458134055137634],[0.4612482786178589],[0.7741425037384033],[0.21545839309692383],[0.4551207721233368],[0.7809491753578186],[0.21454231441020966],[0.9601462483406067],[0.9467815160751343],[0.9556747078895569],[0.9607730507850647],[0.946530282497406],[0.9558122754096985],[0.9510006308555603],[0.9549413323402405],[0.9515916705131531],[0.9005646109580994],[0.06948715448379517],[0.047063253819942474]
339,,[0.7187168598175049],[0.7190382480621338],[0.2424052655696869],[0.678190290927887],[0.7158540487289429],[0.24219851195812225],[0.7044159173965454],[0.7175001502037048],[0.24221523106098175],[0.7223898768424988],[0.7186230421066284],[0.24239441752433777],[0.9571002721786499],[0.9483346939086914],[0.9526777863502502],[0.9617139101028442],[0.9503546357154846],[0.9519466161727905],[0.9511362314224243],[0.9440569281578064],[0.9462624788284302],[0.78238844871521],[0.018297206610441208],[0.7629005312919617]
340,,[0.57166588306427],[0.7661185264587402],[0.20673350989818573],[0.7145483493804932],[0.7670983076095581],[0.20695805549621582],[0.5325106978416443],[0.7718743085861206],[0.20871630311012268],[0.724285900592804],[0.7642928957939148],[0.20675240457057953],[0.9514671564102173],[0.948028564453125],[0.9573209285736084],[0.9537549614906311],[0.947105348110199],[0.9576898813247681],[0.9053100347518921],[0.9370522499084473],[0.9422289133071899],[0.8276697993278503],[0.9198148846626282],[0.8704872727394104]
341,,[0.7535406351089478],[0.7429513931274414],[0.21804417669773102],[0.5082523822784424],[0.7430055737495422],[0.21805158257484436],[0.5999369025230408],[0.7444190382957458],[0.21822719275951385],[0.5333333611488342],[0.7503877282142639],[0.21809113025665283],[0.9705485701560974],[0.9504082798957825],[0.9526017904281616],[0.9692145586013794],[0.9414394497871399],[0.9491323828697205],[0.9730825424194336],[0.9519952535629272],[0.9507506489753723],[0.9064128398895264],[0.682201087474823],[0.8928510546684265]
342,,[0.3483024835586548],[0.7516839504241943],[0.24206744134426117],[0.44889065623283386],[0.7532979249954224],[0.24257242679595947],[0.44193318486213684],[0.747235894203186],[0.24414417147636414],[0.39350825548171997],[0.7509030103683472],[0.242075577378273],[0.9631485342979431],[0.9637526869773865],[0.978060781955719],[0.9422922730445862],[0.946069061756134],[0.9620599746704102],[0.8897146582603455],[0.9363582730293274],[0.880405604839325],[0.9173031449317932],[0.9204462170600891],[0.9283248782157898]
343,,[0.4064815640449524],[0.889079749584198],[0.1841219961643219],[0.3324107825756073],[0.8887996077537537],[0.1841624528169632],[0.4099143445491791],[0.8889271020889282],[0.18450167775154114],[0.37878209352493286],[0.887932538986206],[0.18415606021881104],[0.9565920233726501],[0.9135937094688416],[0.9719530940055847],[0.9243243336677551],[0.9060727953910828],[0.9616571068763733],[0.8902734518051147],[0.9301103353500366],[0.9207332134246826],[0.9699860215187073],[0.6822968125343323],[0.0012383901048451662]
344,,[0.9246144890785217],[0.9822809100151062],[0.529082715511322],[0.7602686882019043],[0.9692294597625732],[0.5292030572891235],[0.904323399066925],[0.9744952321052551],[0.529560923576355],[0.9244316816329956],[0.9824413061141968],[0.5291210412979126],[0.9860530495643616],[0.975487470626831],[0.9830914735794067],[0.9866596460342407],[0.9767598509788513],[0.9839877486228943],[0.9824994802474976],[0.6803571581840515],[0.9475740790367126],[0.894133448600769],[0.9117774963378906],[0.8738800287246704]
345,,[0.5709109306335449],[0.956906795501709],[0.12427875399589539],[0.9303236603736877],[0.9549100399017334],[0.12458565831184387],[0.9572976231575012],[0.9535313844680786],[0.1252090334892273],[0.5322889685630798],[0.9557215571403503],[0.12412014603614807],[0.9575101137161255],[0.9540505409240723],[0.959854006767273],[0.9508334994316101],[0.9541603326797485],[0.9600257277488708],[0.956644594669342],[0.9128382205963135],[0.9418036341667175],[0.9535865187644958],[0.956540584564209],[0.9614604711532593]
346,,[0.46536785364151],[0.9502859115600586],[0.20329450070858002],[0.4589309096336365],[0.7904577255249023],[0.2033677101135254],[0.46421483159065247],[0.9371487498283386],[0.24605704843997955],[0.46259137988090515],[0.9442729949951172],[0.20312339067459106],[0.9618714451789856],[0.926176905632019],[0.9520982503890991],[0.9633448123931885],[0.9306327104568481],[0.9538675546646118],[0.9609227180480957],[0.9254196882247925],[0.9507738947868347],[0.9596246480941772],[0.9018590450286865],[0.9343127012252808]
347,,[0.41407594084739685],[0.8837491273880005],[0.15138494968414307],[0.4291988015174866],[0.8595932722091675],[0.151844322681427],[0.4231022000312805],[0.8508396148681641],[0.15273521840572357],[0.4252564013004303],[0.8353559374809265],[0.15177085995674133],[0.9561682939529419],[0.8704790472984314],[0.9125462770462036],[0.955495297908783],[0.8702811598777771],[0.9125168323516846],[0.9224415421485901],[0.8488309979438782],[0.8841778635978699],[0.9409028887748718],[0.8623496294021606],[0.9080879092216492]
348,,[0.43135929107666016],[0.8433129787445068],[0.16118398308753967],[0.4400152862071991],[0.8865236639976501],[0.1614920049905777],[0.43411728739738464],[0.8698392510414124],[0.1607503443956375],[0.43208011984825134],[0.8394998908042908],[0.16095656156539917],[0.9425967931747437],[0.9016981720924377],[0.9292474985122681],[0.9399497509002686],[0.8986967206001282],[0.9288319945335388],[0.9388530254364014],[0.9021357893943787],[0.9308770298957825],[0.7449480891227722],[0.1555280089378357],[0.6479945182800293]
349,,[0.5087239742279053],[0.5946502089500427],[0.15888845920562744],[0.47913894057273865],[0.6825690269470215],[0.15940344333648682],[0.5154597163200378],[0.6515430212020874],[0.1596423089504242],[0.5427563190460205],[0.012882447801530361],[0.1616414189338684],[0.9286969900131226],[0.9108613133430481],[0.9319007396697998],[0.8931865692138672],[0.9069823026657104],[0.9278239607810974],[0.9336703419685364],[0.8955199718475342],[0.9275813698768616],[0.91828852891922],[0.8809250593185425],[0.9021180868148804]
350,,[0.9491186738014221],[0.817316472530365],[0.5724657773971558],[0.769623339176178],[0.9008135795593262],[0.5723385810852051],[0.7824021577835083],[0.9633161425590515],[0.5733668208122253],[0.9583273530006409],[0.8128564357757568],[0.5725491046905518],[0.9556677341461182],[0.9659643173217773],[0.950278639793396],[0.9563757181167603],[0.9652114510536194],[0.9522138833999634],[0.9536744356155396],[0.8784471750259399],[0.9258694648742676],[0.9474472999572754],[0.32294392585754395],[0.95488440990448]
351,,[0.6590214967727661],[0.9013954401016235],[0.32759207487106323],[0.6590515375137329],[0.9545546174049377],[0.32855498790740967],[0.657180905342102],[0.9535748362541199],[0.33058223128318787],[0.7099869847297668],[0.8945011496543884],[0.3282264173030853],[0.9586225748062134],[0.8256203532218933],[0.9436325430870056],[0.9584217071533203],[0.8422316312789917],[0.9503536224365234],[0.9579888582229614],[0.8190585374832153],[0.9293742179870605],[0.00892627239227295],[0.0013864217326045036],[0.002072717761620879]
352,,[0.5178526043891907],[0.9418203234672546],[0.3085806369781494],[0.5227403044700623],[0.941968560218811],[0.30934080481529236],[0.5339484810829163],[0.9389725923538208],[0.33938926458358765],[0.5186682939529419],[0.9444015622138977],[0.3087964653968811],[0.9550801515579224],[0.9379810690879822],[0.9464606642723083],[0.950850784778595],[0.9271830320358276],[0.9401469826698303],[0.950726330280304],[0.9293042421340942],[0.9446364045143127],[0.9564998745918274],[0.9416276216506958],[0.9508017301559448]
